region,vegClimZoneLab,ref
Nord-Norge,Mellomboreal sone (MB),"0.3487377166748047"
Nord-Norge,Nordboreal sone (NB),"0.1123199462890625"
Nord-Norge,Sørboreal sone (SB),"0.06434115867486737"
Sørlandet,Boreonemoral sone (BN),"0.35308837890625"
Sørlandet,Mellomboreal sone (MB),"0.783966064453125"
Sørlandet,Nordboreal sone (NB),"0.131072998046875"
Sørlandet,Sørboreal sone (SB),"1.064849853515625"
Vestlandet,Boreonemoral sone (BN),"0.1022830009460449"
Vestlandet,Mellomboreal sone (MB),"0.167724609375"
Vestlandet,Nordboreal sone (NB),"0.2565837558569244"
Vestlandet,Sørboreal sone (SB),"0.1992612183094025"
Østlandet,Boreonemoral sone (BN),"0.2259087713595429"
Østlandet,Mellomboreal sone (MB),"0.724456787109375"
Østlandet,Nordboreal sone (NB),"0.139373779296875"
Østlandet,Sørboreal sone (SB),"0.85272216796875"
